大马,#genre#
Live Cam,#genre#
台北大稻埕码头,https://www.youtube.com/watch?v=Ndo_8RuefH4
台北微风平台,https://www.youtube.com/watch?v=34h_Cy_n0Ok
台北碧山岩开漳圣王庙,https://www.youtube.com/watch?v=uvwfYzwY8tg
台北大佳河滨公园,https://www.youtube.com/watch?v=fP4ecxfsJos
台北市,https://www.youtube.com/watch?v=z_fY1pj1VBw
东京新宿,https://www.youtube.com/watch?v=DjdUEyjx8GM
东京新宿2,https://www.youtube.com/watch?v=gFRtAAmiFbE
Venice Italy,https://www.youtube.com/watch?v=P393gTj527k
Levi Ski Resort Finland,https://www.youtube.com/watch?v=LwihxyJ4V20
Sydney Harbour Australia,https://www.youtube.com/watch?v=KPrrWB1eo1I
Isle of Wight UK,https://www.youtube.com/watch?v=Qa9Sx3ga3D0
New York Harbor USA,https://www.youtube.com/watch?v=MVHWUMu8Xs8
Fort Madison Iowa USA,https://www.youtube.com/watch?v=CwnlNQSHBfc
Port Huron Michigan USA,https://www.youtube.com/watch?v=6F1ABQXtCmI

动漫,#genre#
哆啦A梦,https://live.metshop.top/huya/11601963
猫和老鼠,https://live.metshop.top/huya/11352879

虎牙,#genre#
电影_星爷,https://live.metshop.top/huya/11342412
电影_周星星,https://live.metshop.top/huya/11336587
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_阿汤哥,https://live.metshop.top/huya/21059585
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_经典港片,https://live.metshop.top/huya/11352965
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
埋堆堆1,https://live.metshop.top/huya/23749096
埋堆堆2,https://live.metshop.top/huya/23735126
埋堆堆3,https://live.metshop.top/huya/23865152
埋堆堆4,https://live.metshop.top/huya/23903196
埋堆堆5,https://live.metshop.top/huya/23740156
埋堆堆6,https://live.metshop.top/huya/23728660
埋堆堆7,https://live.metshop.top/huya/23865058
埋堆堆8,https://live.metshop.top/huya/23734183
埋堆堆9,https://live.metshop.top/huya/23865036
埋堆堆10,https://live.metshop.top/huya/23734246
埋堆堆11,https://live.metshop.top/huya/23863796
埋堆堆12,https://live.metshop.top/huya/23749083
埋堆堆13,https://live.metshop.top/huya/23824164
埋堆堆14,https://live.metshop.top/huya/23863804
埋堆堆15,https://live.metshop.top/huya/23865142
埋堆堆16,https://live.metshop.top/huya/23903183
埋堆堆17,https://live.metshop.top/huya/23903130

电台,#genre#
988,https://23693.live.streamtheworld.com/988_FMAAC.aac
Ai FM,https://23693.live.streamtheworld.com/AI_FMAAC.aac
8FM,https://mediaprima.rastream.com/mediaprima-onefm
AsiaFM 亚洲热歌台,http://hot.asiafm.net:8000/asiafm
AsiaFM 亚洲音乐台,http://asiafm.hk:8000/asiafm
AsiaFM HD音乐台,http://asiafm.hk:8000/asiahd

广东地方,#genre#
parse=1
player=2
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
referer=https://m.gdtv.cn
纪录片,https://m.gdtv.cn/tvChannelDetail/94
